matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6675853272,r4QWxI4eUcB2k07-Z74MW2AUKFAB9TthZ9qw0Geq8DbJEFL8yWfO-78TkFo__yUIq8nh_zRqHvSCqA,엔키바이,413,False,ARAM,902,,Rumble,68,15,19,False,False,False,False,11,0,0,0,4636,4645,3157,3020,1058,1058,2052,5002,5008,5008,8369,1624,1694,0,8304,4,0,0,8321,1,0,0,8347,0,0,0,8300,8138,30,0,0,8135,450,5,0,8100,6,4,32290,19448,25,0,0,0,0,0
KR_6675853272,ESJoLBgInpp0xHr1WMWKRtY7vt2seA18ADbU2K3ab1161EsQ5Eor3yDKZdPKi9xOnaucgbNFmEm_1A,꽃보다문균,524,False,ARAM,902,,Udyr,77,15,18,False,False,False,False,5,0,0,0,3001,4637,3070,3111,8020,1029,2052,5003,5002,5007,8437,348,196,0,8401,120,0,0,8429,46,12,15,8451,202,0,0,8400,8299,1466,0,0,9105,5,40,0,8000,32,4,20790,29730,24,0,0,0,0,0
KR_6675853272,3kVgr7tRzl0PZ4YpifqeusBlfjJassC5L1ZKBYiR_8zVH9Qh3yrHqxUNEbbVo1JJuF8TtQj2FgZN5g,rele cho,534,False,ARAM,902,,MissFortune,21,14,20,False,False,False,False,9,0,1,1,3142,2031,3158,3042,6696,3035,2052,5002,5008,5008,8128,1285,23,0,8139,855,0,0,8138,18,0,0,8135,450,5,0,8100,8009,2928,0,0,8014,541,0,0,8000,7,4,17835,20355,69,0,0,0,0,0
KR_6675853272,Ln2dXXeMu9aIRsF8LH_b3rRbyS6hZk7dE8FwnGKiAVcrQnwXVCxTQqIv5P4E79zlvnuVp0vIjqczpg,진홍섭,415,False,ARAM,902,,Gangplank,41,14,15,False,False,False,False,5,0,0,0,3508,6676,3158,3133,1018,1038,2052,5002,5008,5008,8128,857,18,0,8126,835,0,0,8138,18,0,0,8135,450,5,0,8100,8009,763,0,0,8014,444,0,0,8000,32,4,20984,18958,40,0,0,0,0,0
KR_6675853272,TiM_r3QRM8JIWKN1K_4dIwrXT2SGZOMhoWkieNapoyess6jIBPfGLpTi8UsUSQQEHoH-gkR-WQXXmQ,으노장군,483,True,ARAM,902,,Seraphine,147,15,40,True,False,False,False,4,0,0,0,3916,3070,3067,3116,6653,3158,0,5002,5008,5008,8128,830,19,0,8139,830,0,0,8138,30,0,0,8135,450,5,0,8100,8009,5413,0,0,8014,281,0,0,8000,3,4,12461,18777,39,0,0,0,0,0
KR_6675853272,9Lc34jKpSqtQ-i_pe2e-l36hdYxnRoKoZ67cSymQO03RjD507x6UTbL4KhutT2ui6eDe3uVvXU3Opw,이예린98,70,True,ARAM,902,,Lissandra,127,15,36,True,False,True,False,10,0,0,0,3135,0,3157,0,6653,3020,2052,5002,5008,5008,8128,1392,27,0,8126,1017,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3657,0,0,8014,743,0,0,8000,4,32,29602,22130,42,0,0,0,0,0
KR_6675853272,hEIEjVOkcMYQLVo5B__sziaTQk1z6_EeyT5UU4FSqdxayb2KRkR4curnxfj8fXwrGB1KuSeW2cSTuA,카이현성,394,True,ARAM,902,,Aphelios,523,16,25,True,False,False,True,14,0,0,0,6672,3006,3031,1018,1038,1053,2052,5002,5008,5005,8008,53,2,0,8009,1742,0,0,9103,6,30,0,8014,716,0,0,8000,8139,861,0,0,8135,450,5,0,8100,4,6,24302,19046,66,0,0,0,0,0
KR_6675853272,uEMAbX1tTIqQhhqM1eeGcLX9JXE0lVakVrO_oY2NrOEMH7opS-9UJ3johd5EIgkiptz2X1wJajQBuQ,딜러버튼,287,True,ARAM,902,,Bard,432,16,31,True,False,True,False,11,0,0,0,4636,3094,3020,3100,1036,0,2052,5002,5008,5008,8128,1202,28,0,8126,828,0,0,8138,30,0,0,8135,450,5,0,8100,8009,2137,0,0,8014,562,0,0,8000,4,3,14260,19079,4,0,0,0,0,0
KR_6675853272,wbenTjdXpmEblb8MDGAblhWA_8XTWoSGhnAlfiIw5Vc3V7p6j1moE46cG5k1QtalzoMlBksShwfy1Q,구영욱,144,True,ARAM,902,,LeeSin,64,17,34,False,True,True,False,16,0,0,0,6630,3177,3111,3071,6333,1036,2052,5002,5008,5005,8010,589,0,0,9111,2478,500,0,9104,4,10,0,8014,794,0,0,8000,8139,1086,0,0,8135,450,5,0,8100,32,4,28370,29624,34,0,0,0,0,0
KR_6680268594,e5mx1cHTtyCbz0C9YSfagmDK47bhfSsyJW7KFg1AOcQskqksIceQ30Wfa-oo2q2RaHrrYwn6Q4i1wQ,허수장,443,False,ARAM,1017,,Galio,3,15,17,False,True,False,False,4,0,0,0,2051,3076,1011,6665,3121,3111,2052,5002,5002,5007,8439,493,675,0,8463,1245,0,0,8429,52,13,13,8451,250,0,0,8400,9105,6,40,0,9111,999,210,0,8000,32,4,10881,19403,28,0,0,0,0,0
KR_6680268594,2_mEtrsBnPb3h7D0GYQFxE2MeV0YzP9QceQwc7wAxzwM4SiOYPAZIN16dhwERIZQmHf-h_BBKhKiiQ,Clore Bishop,527,False,ARAM,1017,,Ekko,245,16,16,True,False,False,False,11,0,0,0,3152,3157,3020,4645,3057,3113,2052,5002,5008,5008,8128,1504,23,0,8143,938,0,0,8138,30,0,0,8106,5,0,0,8100,8014,865,0,0,8009,2679,0,0,8000,4,32,22339,23675,40,0,0,0,0,0
KR_6680268594,wV2dukG7S2EZsGEMeLMGxK4I7Tb1t8ddTwvk7YaLFNP-AUQ-vQXzfiacL95TGGIMb4KwG58XvcYFcw,뽀따이나무,359,False,ARAM,1017,,Garen,86,15,10,False,False,False,False,6,0,0,0,6631,0,3111,0,3742,3071,2052,5003,5008,5008,8010,409,0,0,9111,672,160,0,9105,10,20,0,8299,805,0,0,8000,8429,52,13,12,8242,129,0,0,8400,32,4,14353,25264,69,0,0,0,0,0
KR_6680268594,_cirIG-zYLQb4PzwTGhu753LulgNbHQsbCT1d0xYITAOKNVSed1rwIKCU7xUkeFLddXxf69FQLOfEw,GENIE MUSIC,488,False,ARAM,1017,,Karma,43,15,18,True,False,False,False,8,0,0,1,2051,1011,3084,3047,3065,3076,2052,5001,5008,5008,8437,1808,1265,0,8401,1113,0,0,8429,52,12,12,8451,301,0,0,8400,8009,3443,0,0,9103,10,40,0,8000,32,4,17555,38753,14,0,0,0,0,0
KR_6680268594,BGT1yMh03AFKhABEb-NMXJg2FWjdjF5IN4-_p7_vfr5GqTdUMPk8VLL769yEdtgrbPZVcgviaEOEtg,옹얀궁,450,False,ARAM,1017,,MissFortune,21,15,16,True,False,False,False,8,0,0,0,6653,3020,4637,3135,1052,0,2052,5002,5008,5008,8229,3011,0,0,8226,250,429,0,8210,13,0,0,8237,899,0,0,8200,8014,801,0,0,8009,3508,0,0,8000,3,4,27157,17274,32,0,0,0,0,0
KR_6680268594,lrG7gSIvncE6YV5SRhQ1JsWjtMMZlEUgoSGbKXYJ6xPCqKO0O9J_o87kK-9cix0AGlLbPuWMxwkphA,lol잘해요,240,True,ARAM,1017,,Anivia,34,16,23,False,False,False,False,3,0,0,0,3009,6653,3070,4637,3067,1058,2052,5002,5008,5008,8229,1944,0,0,8226,250,1056,0,8210,27,0,0,8237,573,0,0,8200,8009,6622,0,0,8014,673,0,0,8000,6,4,26968,18109,43,0,0,0,0,0
KR_6680268594,Rhcz13aAN-il1avDv-DFoDjuLPA4TkbkzSIvdGPcljd8eKlNZUh6mHiePLem9LSRCLQ4rSGnsk2OIQ,대1가1리1딱1대,110,True,ARAM,1017,,Zeri,221,15,10,False,False,False,False,16,0,1,1,3078,3006,3087,6673,3085,0,2052,5002,5008,5005,8008,66,0,0,8009,2033,0,0,9103,11,20,0,8014,1149,0,0,8000,8139,984,0,0,8135,450,5,0,8100,6,4,28933,25537,62,0,0,0,0,0
KR_6680268594,ihnzEsy3s0HgU2WGR2G1pKywl97SGSrPm7IX9HAJZVz4FsK1RNnXdnOSH_k492akgZbN37XlkCLnOg,마가키,201,True,ARAM,1017,,KSante,897,16,24,False,False,False,False,4,0,0,0,2051,3111,3068,6665,3105,1033,2052,5002,5002,5005,8437,2185,1548,0,8446,763,0,0,8429,52,15,14,8451,262,0,0,8400,9105,10,0,0,9111,1820,280,0,8000,32,4,27334,34651,32,0,0,0,0,0
KR_6680268594,mVYcMQ2ePuW7EzhMjohnBVJYZCrNgJkbdNmdRZwepEM49k_CEnwWmFGgxlG8xES0SEL--ssq2cl9Ug,지 지 ,401,True,ARAM,1017,,Lulu,117,16,26,False,False,False,False,6,0,0,0,3107,3011,2065,3158,3504,0,2052,5002,5008,5008,8214,889,1377,0,8226,250,252,0,8210,30,0,0,8237,361,0,0,8200,8014,251,0,0,8009,4737,0,0,8000,3,4,8451,14829,11,0,0,0,0,0
KR_6680268594,2vRlwi24Ns6qTsFKeJBhb2kqfvf70EcuIo0rDguWQ_ub0ovC2EtQSs7BJzPeGKd5ehLfiZGfNGVuBQ,국뽕시바견,338,True,ARAM,1017,,Akshan,166,16,19,False,False,False,True,7,0,0,1,6672,3006,6676,3031,0,0,2052,5002,5008,5005,8005,2744,1063,1680,8009,2706,0,0,9104,9,50,0,8014,774,0,0,8000,8135,450,5,0,8139,1022,0,0,8100,1,4,24698,13937,59,0,0,0,0,0
KR_6676442626,vWe02thAC3urYd5iuQSv8NmoD1TNbVja_80XA9i5oofoSqlk3u4L3rxypzGLdBBFmVN7cbEDbX4gvg,햄식이형,298,False,ARAM,964,,FiddleSticks,9,15,18,False,False,False,False,10,0,0,0,6653,3158,3157,3116,1057,0,3330,5002,5008,5008,8128,928,19,0,8143,652,0,0,8138,30,0,0,8106,5,0,0,8100,8014,404,0,0,8009,2277,0,0,8000,4,32,18505,25481,23,0,6,0,0,0
KR_6676442626,suCmyKVeZb7xsgfHlQfgcszhRE-jwdCglGPwVX45jnJOZyeBxYZFMdndFSOvpYTSPcMG-jItBGD45Q,NoChatYourFault,131,False,ARAM,964,,Teemo,17,15,14,False,False,False,False,5,0,0,0,6653,3020,4637,1026,3108,1043,2052,5002,5008,5008,8128,686,15,0,8139,854,0,0,8138,30,0,0,8106,5,0,0,8100,8014,374,0,0,8009,2237,0,0,8000,32,4,13980,19902,27,0,0,0,0,0
KR_6676442626,9F4a6TJ8mBBKbKiHE-s9ZWFVKhw1hnVdzT2qzOWmhucyg1Hv85eSpIi705LQdgJQ7kFySWfb2jfClA,석영맛머핀할짝,497,False,ARAM,964,,Kayle,10,15,23,False,False,False,False,4,0,0,0,3006,3124,3153,3091,1036,0,2052,5002,5008,5005,8008,58,14,0,9111,603,270,0,9104,7,20,0,8014,474,0,0,8000,8139,614,0,0,8135,450,5,0,8100,6,4,13223,18588,63,0,0,0,0,0
KR_6676442626,Lgd1zr5V2fj7lCxUw8g5k3j_QKqukpcinSp0bWrZ8677dfNXGqK3KRALWkcMYZwu13CvhPc1GCifxA,밥도둑등딱지,534,False,ARAM,964,,Viego,234,15,9,False,False,False,False,11,0,0,0,6632,3156,3111,0,6333,0,2052,5002,5003,5005,8010,610,0,0,9111,645,200,0,9105,7,30,0,8014,743,0,0,8000,8453,485,334,0,8473,555,0,0,8400,32,4,18888,23880,20,0,0,0,0,0
KR_6676442626,SsR67dIIlgQM8GLoC5t4oYN1JeABJo0A_HJqYHNGrgPBqgXnJZ7kkPU9RnDdyCJ6D1Q221okMoL_iA,Portishead,461,False,ARAM,964,,Morgana,25,16,25,False,False,False,False,5,0,0,0,6653,3157,3116,3020,1052,1028,2052,5002,5008,5008,8128,1049,21,0,8126,882,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,815,0,8210,36,0,0,8200,32,4,14117,17395,44,0,0,0,0,0
KR_6676442626,8HmAccok4HLWSwXU-o9ACsMVTCRKywpCAdBBwEj5C4hkj1cqd9dzomeaJHH11956YOEa0WPTxvjUrw,저는 변태예요,489,True,ARAM,964,,Leblanc,7,16,21,False,True,False,True,10,0,0,0,3102,0,2420,6655,4645,3020,2052,5001,5008,5008,8112,958,0,0,8139,752,0,0,8138,30,0,0,8135,450,5,0,8100,8009,2936,0,0,8014,563,0,0,8000,4,32,21229,15911,17,0,0,0,0,0
KR_6676442626,pvDsH7_YMKvwNd-CEs6F1npDWBKg4sX-wkkcM-4nUnwUepmeXfayumK_WMART_F0Svz1Vus02zW5ig,신미켄,218,True,ARAM,964,,Camille,164,15,19,True,False,True,False,6,0,0,0,3078,3111,3156,6333,0,0,2052,5002,5008,5005,8010,81,0,0,9111,840,250,0,9104,6,40,0,8014,337,0,0,8000,8139,642,0,0,8135,450,5,0,8100,32,4,13847,21281,30,0,0,0,0,0
KR_6676442626,U7dEp9wUa24XwRvwaj3Fx9wau-m15dGrhcgWY9zfj0J5rppbRKsde3CvA0erY0OU4914KZ2OTmJwTA,든킨드나쓰까묵나,309,True,ARAM,964,,Yone,777,17,16,True,False,True,False,13,0,0,0,3184,3006,3001,3087,3156,1018,2052,5002,5008,5005,8008,29,5,0,9111,1404,290,0,9104,7,0,0,8299,861,0,0,8000,8444,1107,0,0,8242,65,0,0,8400,32,4,24134,20027,77,0,0,0,0,0
KR_6676442626,FE7AtWD0TpXjqBhFpYK3f5tk17goeTK3rKGG9aTwrMqEUB-akJIT-FObV3NrrdKA-zHB3O0wgJAy1g,우쟁쟁,614,True,ARAM,964,,Ahri,103,17,20,True,False,True,False,14,0,0,0,6655,3020,3089,3102,3916,3145,2052,5002,5003,5008,8128,2081,25,0,8139,1059,0,0,8138,30,0,0,8135,450,5,0,8100,8226,250,548,0,8236,24,0,0,8200,6,4,24352,15360,77,0,0,0,0,0
KR_6676442626,WJDTTUjsCiugLT144DihDGjAyilY-gIsVAKUkAL5oYyJ0PMPHc79VOXbHsCDtmApqfnuRvQ04eSI7A,바람이차니,274,True,ARAM,964,,Seraphine,147,17,36,True,False,True,False,8,0,0,0,3070,6653,3158,4637,3100,1028,2052,5002,5008,5007,8128,1056,20,0,8126,472,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6114,0,0,8014,522,0,0,8000,6,4,16727,15884,25,0,0,0,0,0
KR_6675308197,S8DThsYAw1ZU6-RnnaSHrURUnZLuXTS1C6fyWU3QCgp_fqFwFVzZeKZcMw_qM4-q0kEhnKnOsAagmA,연갈색문어,523,True,ARAM,676,,Kayle,10,12,12,True,False,False,False,2,0,0,0,0,1042,2051,6677,3091,1001,2052,5002,5008,5005,8008,0,0,0,8009,805,0,0,9104,7,10,0,8299,132,0,0,8000,8106,5,0,0,8139,260,0,0,8100,1,4,2987,7537,54,0,0,0,0,0
KR_6675308197,BDsDcqxbbKFFrHSclL3loFIkmKizGiveJz08b_hO9Mt596R4wFKIzVFtSLqdq1lmewKh8xyY8PHBew,쏭그라미,305,True,ARAM,676,,Renekton,58,11,4,True,False,False,False,7,0,0,1,6630,3111,3082,1028,0,0,2052,5002,5008,5008,8010,0,0,0,9111,445,110,0,9105,11,0,0,8299,389,0,0,8000,8444,1014,0,0,8453,474,0,0,8400,32,4,5513,14991,17,0,0,0,0,0
KR_6675308197,-BBl50RsFK_7vVtqZG9TnBXyGpEMetHL_DhPbLDdVoIY-2AWZWBm2uCDIRAP59a3o86NqQbHMgnBng,진도잔,479,True,ARAM,676,,Neeko,518,12,6,True,False,False,False,5,0,0,0,6655,3020,3145,1058,0,0,2052,5002,5008,5008,8128,589,14,0,8126,359,0,0,8138,30,0,0,8106,5,0,0,8100,8009,1469,0,0,8014,366,0,0,8000,32,4,11830,8582,20,0,0,0,0,0
KR_6675308197,luXe1rkHaWZ2LI2AanVjIs1tXBO_zGG18xh1rUOO3e9A2WbHyddF0f3cjFZQz_l61UFZ6Y2wA6OIfQ,dovvakinn,226,True,ARAM,676,,Kassadin,38,11,10,False,True,False,False,2,0,0,0,6657,3070,2031,3020,1058,3067,2052,5002,5008,5008,8128,393,10,0,8143,281,0,0,8138,30,0,0,8106,5,0,0,8100,8014,237,0,0,8009,1020,0,0,8000,32,4,8505,11837,7,0,0,0,0,0
KR_6675308197,N3kq6SNxBiBEnNONmPk_Qrr6ldeWwCTNnG_xBH-xiKOp6Fzm6v4iuHU18ShYotS-_whBGyB4aHPnrg,극비수사,475,True,ARAM,676,,Rumble,68,12,10,True,False,False,False,6,0,0,0,6653,3020,4637,0,0,0,2052,5002,5008,5008,8128,849,17,0,8126,451,0,0,8138,30,0,0,8106,4,0,0,8100,8210,2,0,0,8236,8,0,0,8200,32,4,15385,9982,33,0,0,0,0,0
KR_6675308197,xcH7owryucxqLfBHbtP9d2Zfq0WeZMlg2uVWabIUxP8KH8mohaYR0Fp26Yw39g-M4kQk8I20aF0e0Q,멘탈안깨져볼게요,324,False,ARAM,676,,Senna,235,11,14,False,False,False,False,3,0,0,0,3070,2015,1036,3006,3124,0,2052,5002,5008,5005,8008,16,2,0,8009,1805,0,0,9104,6,30,0,8014,141,0,0,8000,8135,450,5,0,8139,373,0,0,8100,6,4,6375,5891,18,0,0,0,0,0
KR_6675308197,i1HETAN9YEP9OSG1KOuHEhCSwcJE-yLNEKynJuAHIQlE_morMZOKak8jA7VVbWFk6LBcxxTFKI_jNg,정 강이,521,False,ARAM,676,,Qiyana,246,12,10,False,False,False,False,9,0,0,0,6691,6676,3111,0,0,0,2052,5002,5008,5008,8128,654,14,0,8143,432,0,0,8138,18,0,0,8106,5,0,0,8100,8014,482,0,0,8009,1372,0,0,8000,32,4,13964,9661,21,0,0,0,0,0
KR_6675308197,o5PQ5xuODlUSNeUIxRPlHe08a9YJA-d9aNiDUi7vOfi3R9keLgPCmY-xBXeC60qIEjPyIpdmVnqonA,U 진,577,False,ARAM,676,,Kaisa,145,12,10,False,False,False,False,7,0,0,1,6655,3042,1052,1043,0,3006,2052,5002,5008,5005,8008,12,2,0,8009,1952,0,0,9104,6,30,0,8014,538,0,0,8000,8138,30,0,0,8135,450,5,0,8100,1,4,14683,7574,33,0,0,0,0,0
KR_6675308197,10J8KyR_pfIy7LE7hi4BNfWsRN5joDp3qvZo9KLL714f9m-qqXeJ2_im9Fo207IfLbo5d6cL4-SXPg,살인마멈춰,428,False,ARAM,676,,Janna,40,12,21,False,False,False,False,1,0,0,0,0,0,3070,1004,6617,3158,0,5001,5003,5007,8351,112,919,0,8304,4,3,0,8321,0,0,0,8347,0,0,0,8300,8106,5,0,0,8138,30,0,0,8100,3,4,6782,6663,25,0,0,0,0,0
KR_6675308197,Clv6QQkFqGNstMyQH7YIzv5p8RYQ1iuchc1gKgXyEarrrgY0t53RCkJ0a_IzS4CT4M3IAndG6TJWow,김jhin,359,False,ARAM,676,,Lissandra,127,11,15,False,False,False,False,3,0,0,0,6657,3157,1001,0,0,0,0,5002,5008,5008,8128,573,14,0,8126,365,0,0,8138,30,0,0,8106,5,0,0,8100,8014,156,0,0,8009,1555,0,0,8000,32,4,8524,16106,31,0,0,0,0,0
KR_6676805164,QbRMTKPo1Dy3tDtlI5pvEKm-dQ1okLE94eJidr54HHllcpCDxIxLQyr7kKRM2fLi3v1QkUPLzzi1Qg,와드하러감,256,True,ARAM,1078,,Thresh,412,18,39,False,False,False,False,4,0,0,0,6665,2051,3083,3119,4401,0,2052,5001,5002,5007,8439,1128,1713,0,8463,1410,0,0,8473,682,0,0,8451,327,0,0,8400,8009,3676,0,0,9105,5,20,0,8000,32,4,15966,29099,27,0,0,0,0,0
KR_6676805164,wYt6pDnHBnGkRDwZ9Ww279tES9EJK4GYEyzzimDX-fPI1BGaliBb49asJUBM5PAngZAB1fuEVbnjGg,PurItys AlluRing,219,True,ARAM,1078,,Fizz,105,17,18,False,False,False,False,23,0,0,1,3089,4645,6655,4630,3100,3020,0,5002,5008,5008,8128,2945,36,0,8143,1597,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1659,0,0,8009,4799,0,0,8000,32,4,38318,26530,72,0,0,0,0,0
KR_6676805164,FgTmT7K7zXdmTnBQ0nAcblQXtYPpapbDGQVMwKbdmsOb2RwXkFTU15MTct5kTqlM-hvP-dt_4Qh7qA,부쉬전문가렝가,223,True,ARAM,1078,,Alistar,12,17,42,False,False,False,False,4,0,0,0,2051,3121,6665,3009,3065,3082,2052,5001,5002,5007,8439,1664,1857,0,8463,2232,0,0,8473,344,0,0,8451,278,0,0,8400,9111,3115,460,0,9105,4,40,0,8000,4,32,13703,41748,5,0,0,0,0,0
KR_6676805164,y1aKRkr1Lx9uQsgnLrI8CycB0a9U-WU9DHb66UdKSx26g9DhEaZetrDNiLMbSRaYJOLX0fSHAZJqWg,익숙함,134,True,ARAM,1078,,Pyke,555,18,21,False,False,False,False,20,0,0,1,6695,6696,3158,6691,3814,6693,2052,5002,5008,5008,9923,44,63,0,8143,787,0,0,8138,18,0,0,8106,5,0,0,8100,8014,567,0,0,9111,1840,410,0,8000,4,32,33431,26528,35,0,0,0,0,0
KR_6676805164,VRlnFnXl309LU170PSMUWnDcDoUBYKbC2dBcEKmTZ3mKZ8iXVl7WsafneIu1YMg3Q_nQTFcZiqD9qA,1 й,508,True,ARAM,1078,,Zoe,142,17,34,False,False,False,False,6,0,0,0,6655,3020,4645,3100,1058,0,2052,5002,5008,5005,8128,1648,28,0,8143,1134,0,0,8138,30,0,0,8135,450,5,0,8100,8009,4585,0,0,8017,2251,0,0,8000,32,4,39004,18375,39,0,0,0,0,0
KR_6676805164,UOtcPkiVtIFJvqEHhclwsWql58zM6LKjjeCA5c40vvBT36s-omGwViiB_jQA7R9X2wBovLiOV9CBlQ,휴우우우우우,332,False,ARAM,1078,,Nidalee,76,16,17,False,True,False,False,6,0,0,0,4636,3040,3020,3135,1011,1026,2052,5002,5008,5008,8128,944,19,0,8143,455,0,0,8138,30,0,0,8135,450,5,0,8100,8014,607,0,0,8009,3478,0,0,8000,4,32,23684,27422,24,0,0,0,0,0
KR_6676805164,W0eJG057mIvWvVcA5FmXGLUN7bzcIwVQOMSZ3YLdK7Y9I9yKKEFwbytMSxBuhIv341hV4nVKMc6uGQ,가시나,339,False,ARAM,1078,,Poppy,78,16,22,True,False,True,False,4,0,0,0,6660,3084,3070,4401,3075,1029,2052,5002,5008,5008,8437,1602,1291,0,8401,190,0,0,8429,55,15,13,8451,291,0,0,8400,9105,7,20,0,9111,1396,260,0,8000,32,4,20661,44698,20,0,0,0,0,0
KR_6676805164,lt3eCq_HZK5cUsjl1pCejZF2DOpzlHK_vzbEIUIn9EjZQFeYkxoAh8IHW1AShCIgX7sSiJyA2bAiqg,kaist 17 student,144,False,ARAM,1078,,Kassadin,38,18,17,True,False,True,False,19,0,0,3,6657,3157,3089,3111,3040,1026,2052,5002,5008,5008,8128,2246,35,0,8143,1367,0,0,8138,30,0,0,8135,450,5,0,8100,8009,6963,0,0,8014,1287,0,0,8000,6,4,41143,37547,31,0,0,0,0,0
KR_6676805164,MliGcOotRi7t0uwg6kI_yu--lMtLG3jhvIXYx4lzPQGzTkKths25Q9Jein0PNBjCzRUBTQjwKdn9rA,울산현대주민규,59,False,ARAM,1078,,Blitzcrank,53,17,12,True,False,False,False,8,0,0,0,3158,6656,2421,3102,4629,0,2052,5002,5008,5008,8128,778,18,0,8126,709,0,0,8138,30,0,0,8106,5,0,0,8100,8014,518,0,0,8009,3202,0,0,8000,4,32,18533,24681,31,0,0,0,0,0
KR_6676805164,XxMuD_iUNxUBWgs7BId8095K3dCVbXomuNgM8KtxcpISWA0uV6x2-SAwKI4PIS6ec4SdXRpVrxbGAg,Chernobyl NPP,256,False,ARAM,1078,,Jhin,202,17,20,True,False,False,True,6,0,0,0,6671,3095,3009,6676,3035,0,0,5002,5008,5005,8021,2360,1971,0,8009,2480,0,0,9103,8,40,0,8014,544,0,0,8000,8275,6,0,0,8234,5087,0,0,8200,4,1,25268,21607,70,0,0,0,0,0
KR_6680623401,Btejv-70FuJODBXD3PBWTiv1jXE8QBSBdxbi-7RBNcBaRnMOWcji8QBHs1IeR7pfD8Qpog1JktXrWw,Azhy,924,False,ARAM,986,,Tristana,18,14,13,False,False,True,False,6,0,0,0,3111,3184,6672,6675,3155,3051,2052,5002,5008,5005,8008,54,3,0,8009,912,0,0,9104,6,40,0,8017,796,0,0,8000,8233,5,10,0,8236,14,0,0,8200,1,4,21346,25784,82,0,0,0,0,0
KR_6680623401,-TmfsrYA8mEr4PujBrPhV90ec4pmjZ2DOs9JQqDUXSJzxfvmjQmg50vzCwjEtW64u1HcVOqy5Av-kA,Hikari,698,False,ARAM,986,,Leblanc,7,15,18,False,False,False,True,5,0,0,0,1026,4630,0,4645,3020,6655,0,5002,5008,5008,8128,889,17,0,8143,425,0,0,8138,30,0,0,8106,5,0,0,8100,8014,285,0,0,8009,2301,0,0,8000,4,14,14463,15715,18,0,0,0,0,0
KR_6680623401,z8-SOqsNPwNdnJ5hVtlpzi2lAwDhpVJH1JATXAl7OZJdBJFInQeCnzw2OzyNBrUaWEw97hhvOHldCg,아하 넵,23,False,ARAM,986,,LeeSin,64,15,7,False,False,True,False,17,0,0,1,6693,6691,3158,6696,3814,0,2052,5002,5008,5008,8010,194,0,0,9111,813,240,0,9105,5,40,0,8014,770,0,0,8000,8139,889,0,0,8135,320,4,0,8100,32,4,27523,22204,35,0,0,0,0,0
KR_6680623401,8JT0sCANZwp8x97kBk5y0Oh32azeGt3xhHlRApgiTLIgDDnB4sjFfVUINQ5KNRYo_QEya5yc17jjEg,매끈한마빡,371,False,ARAM,986,,Rammus,33,16,22,False,False,True,False,0,0,0,0,3076,3111,3070,6665,8020,1028,2052,5002,5002,5007,8439,1200,1613,0,8463,1152,0,0,8429,51,15,14,8451,235,0,0,8400,8009,2006,0,0,9105,6,40,0,8000,32,4,6773,24262,10,0,0,0,0,0
KR_6680623401,YMA7uKPga_F3IoQJzyHno5lMJHBB-eHyW0FnfNiJvzfw1RxDwd6uTn955lml8V_DDqOMFmN3UrB6tw,조룡텨,540,False,ARAM,986,,Kassadin,38,15,19,False,False,False,False,7,0,0,0,6655,3040,2424,3111,3089,3108,0,5002,5008,5008,8369,964,946,0,8313,0,0,0,8321,3,0,0,8347,0,0,0,8300,8009,3316,0,0,9105,5,40,0,8000,32,4,30675,23669,39,0,0,0,0,0
KR_6680623401,w0wQqDjmVvBVZAXBrme43N9Mg6iELKL_XhjFkZuxVtK0h9z7y4iIYAa-3ixAxkAEmJ4_1PzK8BrpSw,규희도 탑가요,227,True,ARAM,986,,Syndra,134,15,23,True,False,False,False,10,0,0,0,1026,6653,4645,3111,4630,3112,2052,5001,5008,5008,8128,1143,23,0,8139,1093,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3424,0,0,8017,548,0,0,8000,6,4,23735,23716,29,0,0,0,0,0
KR_6680623401,Jxj06zmS0s5W8g-hM5IafiiEvIkw2aRpFbWduIF4a5Un0GnYq-Mn6G4tr0JBHl6rEgyCwRIdILWI6A,SPQR,300,True,ARAM,986,,Lux,99,16,33,False,True,False,False,12,0,0,0,3135,3158,4628,6655,0,0,2052,5002,5008,5008,8128,1807,30,0,8139,1045,0,0,8138,30,0,0,8134,7,5,0,8100,8347,0,0,0,8321,3,0,0,8300,1,4,21186,17022,48,0,0,0,0,0
